person_id	origin	age	gender	education	degree	language	job_level	current_role	hired
6479044607	Asia	12	Male	High school	STEM	C	Student	Student	No
6479823768	Asia	12	Male	High school	Other	C	Student	Student	No
6486823740	Asia	12	Male	High school	Other	C	Student	Student	No
6463291274	Canada	12	Male	High school	STEM	Python	Student	Student	No
6484838839	Asia	13	Male	High school	STEM	C	Student	Student	No
6474436454	Asia	14	Male	High school	Other	C	Student	Student	No
6486983764	Asia	14	Male	High school	STEM	C	Student	Student	No
6463737178	United States	14	Male	High school	Computer Science	Python	Student	Student	No
6477367099	Africa	14	Male	High school	Other	Python	Student	Student	No
6478314347	Europe	14	Male	High school	STEM	Python	Student	Student	No
6478562121	Europe	14	Female	High school	Other	Python	Student	Student	No
6462185355	Europe	14	Male	High school	Other	SQL	Student	Student	No
6463006411	Europe	15	Male	High school	STEM	C	Student	Student	No
6463987451	United States	15	Male	High school	Other	C	Student	Student	No
6464468832	Asia	15	Male	High school	STEM	C	Student	Student	No
6465904675	United States	15	Male	High school	Computer Science	C	Student	Student	No
6474347983	Asia	15	Female	High school	Computer Science	C	Student	Student	No
6478890755	Asia	15	Female	High school	STEM	C	Student	Student	No
6479693708	Asia	15	Male	High school	STEM	C	Student	Student	No
6480130340	Asia	15	Male	High school	STEM	C	Student	Student	No
6482027609	Asia	15	Male	High school	Computer Science	C	Student	Student	No
6477653905	Asia	15	Male	High school	Other	Java	Student	Student	No
6462500048	Asia	15	Male	High school	Other	Python	Student	Student	No
6483297047	United States	15	Female	High school	Other	Python	Student	Student	No
6474418039	Asia	16	Male	High school	STEM	C	Student	Student	No
6474778883	Asia	16	Male	High school	STEM	C	Student	Student	No
6475095932	Asia	16	Male	High school	STEM	C	Student	Student	No
6479513477	United States	16	Male	High school	Other	C	Student	Student	No
6480424113	Asia	16	Female	High school	STEM	C	Student	Student	No
6480608662	Asia	16	Male	High school	STEM	C	Student	Student	No
6490652840	Asia	16	Male	High school	Computer Science	C	Student	Student	No
6465024915	Europe	16	Male	High school	Other	Java	Student	Student	No
6464771743	Africa	17	Male	High school	STEM	C	Student	Student	No
6464780933	Australia	17	Female	High school	Other	C	Student	Student	No
6467699402	Asia	17	Male	High school	Other	C	Student	Student	No
6476911532	Asia	17	Male	High school	Computer Science	C	Student	Student	No
6487289692	Asia	17	Male	High school	Other	C	Student	Student	No
6462898084	Africa	17	Female	High school	Other	JS	Student	Student	No
6462078616	Middle East	18	Male	College	STEM	C	Student	Student	Yes
6463288359	United States	18	Male	College	Computer Science	C	Student	Student	Yes
6464170728	United States	18	Male	College	Other	C	Student	Student	No
6464242266	United States	18	Male	College	Other	C	Student	Student	No
6464793178	Europe	18	Male	College	Computer Science	C	Student	Student	Yes
6465015956	Europe	18	Male	College	Computer Science	C	Student	Student	Yes
6474343600	Asia	18	Male	College	STEM	C	Student	Student	Yes
6474376449	Asia	18	Male	College	Other	C	Student	Student	No
6474961606	Asia	18	Male	College	STEM	C	Student	Student	Yes
6477179984	Asia	18	Male	College	Computer Science	C	Student	Student	Yes
6477494438	Europe	18	Male	College	Computer Science	C	Student	Student	Yes
6478960216	Asia	18	Male	College	STEM	C	Student	Student	Yes
6479719752	Asia	18	Male	College	STEM	C	Student	Student	Yes
6480015490	Asia	18	Male	College	STEM	C	Student	Student	Yes
6485204524	Asia	18	Female	College	Other	C	Student	Student	No
6486779329	Asia	18	Male	College	STEM	C	Student	Student	Yes
6486783974	Asia	18	Male	College	STEM	C	Student	Student	Yes
6486794933	Asia	18	Male	College	Computer Science	C	Student	Student	Yes
6486798094	Asia	18	Male	College	STEM	C	Student	Student	Yes
6486849238	Asia	18	Male	College	STEM	C	Student	Student	Yes
6486877298	Asia	18	Male	College	STEM	C	Student	Student	Yes
6489083706	Africa	18	Male	College	Computer Science	C	Student	Student	Yes
6489837415	Asia	18	Male	College	Computer Science	C	Student	Student	Yes
6486803264	Asia	18	Male	College	STEM	JS	Student	Student	Yes
6462562434	Europe	18	Male	College	Other	Python	Student	Student	No
6479050056	United States	18	Male	College	Computer Science	Python	Student	Student	Yes
6483206678	Asia	18	Male	College	STEM	Python	Student	Student	Yes
6477381782	Asia	18	Male	College	Computer Science	SQL	Student	Student	No
6479487800	Asia	18	Male	College	STEM	SQL	Student	Student	No
6464235408	Asia	18	Male	High school	Computer Science	C	Student	Student	Yes
6464453728	Asia	18	Female	High school	Computer Science	C	Student	Student	Yes
6468077107	Asia	18	Female	High school	Computer Science	C	Student	Student	Yes
6472698654	Asia	18	Male	High school	Computer Science	C	Student	Student	Yes
6475523014	Asia	18	Male	High school	Computer Science	C	Student	Student	Yes
6476185834	Asia	18	Male	High school	Computer Science	C	Student	Student	Yes
6477304511	Asia	18	Non-Binary	High school	Other	C	Student	Student	No
6477632471	Europe	18	Female	High school	STEM	C	Student	Student	Yes
6478963762	United States	18	Female	High school	Other	C	Student	Student	No
6479161470	United States	18	Female	High school	Other	C	Student	Student	No
6479673902	Asia	18	Male	High school	Computer Science	C	Student	Student	Yes
6479701032	Africa	18	Female	High school	STEM	C	Student	Student	Yes
6479829314	Asia	18	Male	High school	Computer Science	C	Student	Student	Yes
6464597743	Asia	18	Male	High school	Computer Science	Java	Student	Student	Yes
6488458586	Asia	18	Male	High school	STEM	Python	Student	Student	Yes
6477732934	Europe	18	Male	High school	Computer Science	SQL	Student	Student	No
6478965758	United States	18	Male	High school	Other	SQL	Student	Student	No
6460762620	United States	18	Male	Post graduate	Computer Science	C	Student	Student	Yes
6462111728	Europe	18	Female	Post graduate	Computer Science	C	Student	Student	Yes
6464741374	Europe	18	Male	Post graduate	Other	C	Student	Student	No
6465007738	Asia	18	Male	Post graduate	STEM	C	Student	Student	Yes
6477987993	Europe	18	Male	Post graduate	STEM	C	Student	Student	Yes
6478924921	Asia	18	Male	Post graduate	Other	C	Student	Student	No
6479555558	Canada	18	Male	Post graduate	Other	C	Student	Student	No
6482144899	Asia	18	Female	Post graduate	Other	C	Student	Student	No
6483057646	Asia	18	Female	Post graduate	Computer Science	C	Student	Student	Yes
6486818030	Asia	18	Female	Post graduate	Computer Science	C	Student	Student	Yes
6487744451	Asia	18	Male	Post graduate	Computer Science	C	Student	Student	Yes
6464441363	Europe	18	Male	Post graduate	Computer Science	Java	Student	Student	Yes
6466589450	Asia	18	Male	Post graduate	Computer Science	JS	Student	Student	Yes
6479681966	Asia	18	Male	Post graduate	STEM	JS	Student	Student	Yes
6460672822	Asia	18	Male	Post graduate	Computer Science	Python	Student	Student	Yes
6468008589	Africa	18	Male	Post graduate	Computer Science	Python	Student	Student	Yes
6477574694	Europe	18	Male	Post graduate	Other	Python	Student	Student	No
6460673060	United States	19	Male	College	Computer Science	C	Student	Student	Yes
6462017719	Australia	19	Female	College	Computer Science	C	Student	Student	Yes
6462173872	United States	19	Male	College	Other	C	Student	Student	No
6462310084	Europe	19	Male	College	Other	C	Student	Student	No
6464431956	Asia	19	Male	College	Other	C	Student	Student	No
6464746392	Europe	19	Male	College	Computer Science	C	Student	Student	Yes
6465607820	Europe	19	Male	College	STEM	C	Student	Student	Yes
6465638113	Europe	19	Female	College	STEM	C	Student	Student	Yes
6466869076	Asia	19	Female	College	Computer Science	C	Student	Student	Yes
6467724271	Asia	19	Male	College	Computer Science	C	Student	Student	Yes
6471280566	Asia	19	Non-Binary	College	Computer Science	C	Student	Student	Yes
6479059269	Canada	19	Male	College	Other	C	Student	Student	No
6479784920	Asia	19	Male	College	Computer Science	C	Student	Student	Yes
6479785531	Asia	19	Female	College	STEM	C	Student	Student	Yes
6479847990	Asia	19	Male	College	STEM	C	Student	Student	Yes
6479922061	Asia	19	Male	College	STEM	C	Student	Student	Yes
6480855900	United States	19	Male	College	Computer Science	C	Student	Student	Yes
6486555088	Asia	19	Male	College	Computer Science	C	Student	Student	Yes
6486784106	Asia	19	Male	College	STEM	C	Student	Student	Yes
6486899859	Asia	19	Male	College	Other	C	Student	Student	No
6486913114	Asia	19	Male	College	STEM	C	Student	Student	Yes
6487567347	Asia	19	Male	College	STEM	C	Student	Student	Yes
6488316101	Asia	19	Male	College	Computer Science	C	Student	Student	Yes
6464395357	Asia	19	Male	College	STEM	Java	Student	Student	Yes
6466333888	Asia	19	Male	College	Computer Science	Java	Student	Student	Yes
6477957193	Middle East	19	Female	College	Computer Science	JS	Student	Student	Yes
6474336344	Asia	19	Male	College	STEM	Python	Student	Student	Yes
6462371911	Europe	19	Male	College	Computer Science	SQL	Student	Student	No
6463754548	United States	19	Female	High school	Computer Science	C	Student	Student	Yes
6464159693	Asia	19	Female	High school	Other	C	Student	Student	No
6472980855	Europe	19	Male	High school	Other	C	Student	Student	No
6478889260	Canada	19	Male	High school	Computer Science	C	Student	Student	Yes
6479010495	Europe	19	Male	High school	Other	C	Student	Student	No
6479618405	United States	19	Female	High school	Other	C	Student	Student	No
6482120821	Asia	19	Male	High school	Other	C	Student	Student	No
6461755691	Europe	19	Male	High school	Computer Science	Java	Student	Student	Yes
6477590458	Europe	19	Male	High school	STEM	JS	Student	Student	Yes
6478955299	South America	19	Male	High school	Other	Python	Student	Student	No
6474399502	Asia	19	Male	Post graduate	STEM	C	Student	Student	Yes
6478648616	Europe	19	Male	Post graduate	Other	C	Student	Student	No
6478953174	Asia	19	Female	Post graduate	STEM	C	Student	Student	Yes
6480741284	Asia	19	Male	Post graduate	Computer Science	C	Student	Student	Yes
6487443788	Asia	19	Male	Post graduate	Computer Science	C	Student	Student	Yes
6475443209	Asia	19	Male	Post graduate	Computer Science	JS	Student	Student	Yes
6463279922	United States	20	Male	College	STEM	C	Student	Student	Yes
6465149859	Africa	20	Male	College	Computer Science	C	Student	Student	Yes
6467221922	United States	20	Male	College	Computer Science	C	Student	Student	Yes
6474393625	Asia	20	Male	College	STEM	C	Student	Student	Yes
6474417967	Asia	20	Male	College	Computer Science	C	Student	Student	Yes
